   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   6.345224380E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.107790598E+01   1.974848388E-02  -5.009691935E+02   9.838729228E-01   1.733885264E-01   4.358828638E-02  -5.527377653E-03
   6.405496597E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.118131761E+01   2.015491691E-02  -5.009782409E+02   9.838730324E-01   1.733876606E-01   4.359173018E-02  -5.507836144E-03
   6.467175484E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.128639179E+01   2.057209172E-02  -5.009874337E+02   9.838731434E-01   1.733867809E-01   4.359522933E-02  -5.487980460E-03
   6.527376175E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.139391824E+01   2.100339347E-02  -5.009968412E+02   9.838732565E-01   1.733858805E-01   4.359881013E-02  -5.467661370E-03
   6.589651108E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.149886770E+01   2.142864157E-02  -5.010060231E+02   9.838733665E-01   1.733850016E-01   4.360230510E-02  -5.447829245E-03
   6.649184227E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.160743321E+01   2.187299393E-02  -5.010155215E+02   9.838734799E-01   1.733840924E-01   4.360592046E-02  -5.427313793E-03
   6.708931923E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.171121884E+01   2.230201548E-02  -5.010246016E+02   9.838735879E-01   1.733832231E-01   4.360937664E-02  -5.407701584E-03
   6.768798828E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.181537852E+01   2.273674342E-02  -5.010337145E+02   9.838736959E-01   1.733823507E-01   4.361284525E-02  -5.388018684E-03
   6.828165054E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.191974601E+01   2.317651874E-02  -5.010428455E+02   9.838738037E-01   1.733814764E-01   4.361632076E-02  -5.368296510E-03
   6.889390945E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.202324063E+01   2.361674798E-02  -5.010519002E+02   9.838739102E-01   1.733806094E-01   4.361976719E-02  -5.348739275E-03
   6.948924065E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.212997724E+01   2.407507736E-02  -5.010612385E+02   9.838740197E-01   1.733797151E-01   4.362332157E-02  -5.328569401E-03
   7.008337975E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.223376277E+01   2.452493135E-02  -5.010703187E+02   9.838741257E-01   1.733788455E-01   4.362677765E-02  -5.308957181E-03
   7.090091705E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.233734047E+01   2.497800978E-02  -5.010793807E+02   9.838742311E-01   1.733779776E-01   4.363022680E-02  -5.289384231E-03
   7.157421112E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.247986369E+01   2.560818389E-02  -5.010918499E+02   9.838743755E-01   1.733767832E-01   4.363497281E-02  -5.262451785E-03
   7.283186913E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.259724061E+01   2.613303164E-02  -5.011021192E+02   9.838744939E-01   1.733757994E-01   4.363888143E-02  -5.240271197E-03
   7.376980782E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.281649100E+01   2.712757970E-02  -5.011213013E+02   9.838747137E-01   1.733739616E-01   4.364618234E-02  -5.198839673E-03
   7.459592819E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.298000393E+01   2.788131653E-02  -5.011356070E+02   9.838748765E-01   1.733725908E-01   4.365162718E-02  -5.167940782E-03
   7.518243790E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.312402329E+01   2.855370178E-02  -5.011482072E+02   9.838750191E-01   1.733713833E-01   4.365642287E-02  -5.140725563E-03
   7.570648193E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.322627078E+01   2.903590247E-02  -5.011571528E+02   9.838751198E-01   1.733705259E-01   4.365982758E-02  -5.121403934E-03
   7.619786263E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.331762848E+01   2.947014396E-02  -5.011651456E+02   9.838752095E-01   1.733697598E-01   4.366286966E-02  -5.104140134E-03
   7.672786713E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.340329189E+01   2.988023198E-02  -5.011726403E+02   9.838752934E-01   1.733690414E-01   4.366572212E-02  -5.087952376E-03
   7.725572586E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.349568866E+01   3.032571390E-02  -5.011807241E+02   9.838753835E-01   1.733682665E-01   4.366879877E-02  -5.070492215E-03
   7.777714729E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.358771134E+01   3.077265178E-02  -5.011887751E+02   9.838754730E-01   1.733674946E-01   4.367186296E-02  -5.053102742E-03
   7.830476761E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.367861177E+01   3.121733283E-02  -5.011967280E+02   9.838755611E-01   1.733667321E-01   4.367488976E-02  -5.035925334E-03
   7.882285118E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.377059285E+01   3.167053131E-02  -5.012047754E+02   9.838756499E-01   1.733659605E-01   4.367795254E-02  -5.018543712E-03
   7.941555977E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.386091136E+01   3.211870061E-02  -5.012126773E+02   9.838757368E-01   1.733652028E-01   4.368095994E-02  -5.001476262E-03
   7.994627953E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.396423937E+01   3.263526751E-02  -5.012217174E+02   9.838758359E-01   1.733643359E-01   4.368440051E-02  -4.981950405E-03
   8.049297333E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.405676073E+01   3.310128921E-02  -5.012298121E+02   9.838759242E-01   1.733635596E-01   4.368748123E-02  -4.964466672E-03
   8.102035522E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.415206686E+01   3.358477583E-02  -5.012381504E+02   9.838760149E-01   1.733627598E-01   4.369065467E-02  -4.946456698E-03
   8.154582977E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.424400630E+01   3.405448980E-02  -5.012461942E+02   9.838761021E-01   1.733619883E-01   4.369371599E-02  -4.929082922E-03
   8.207249641E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.433561320E+01   3.452573442E-02  -5.012542089E+02   9.838761887E-01   1.733612195E-01   4.369676622E-02  -4.911771980E-03
   8.260822296E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.442742791E+01   3.500128266E-02  -5.012622417E+02   9.838762752E-01   1.733604489E-01   4.369982336E-02  -4.894421764E-03
   8.313441277E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.452082203E+01   3.548833371E-02  -5.012704128E+02   9.838763628E-01   1.733596650E-01   4.370293308E-02  -4.876773082E-03
   8.393549919E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.461255358E+01   3.596997617E-02  -5.012784383E+02   9.838764486E-01   1.733588950E-01   4.370598742E-02  -4.859438572E-03
   8.476758003E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.475220828E+01   3.670944893E-02  -5.012906567E+02   9.838765786E-01   1.733577226E-01   4.371063742E-02  -4.833048015E-03
   8.559036255E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.489726625E+01   3.748546457E-02  -5.013033478E+02   9.838767128E-01   1.733565047E-01   4.371546729E-02  -4.805636390E-03
   8.637475967E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.504070318E+01   3.826075629E-02  -5.013158971E+02   9.838768449E-01   1.733553003E-01   4.372024316E-02  -4.778531081E-03
   8.717226982E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.517744829E+01   3.900723697E-02  -5.013278609E+02   9.838769700E-01   1.733541519E-01   4.372479619E-02  -4.752690317E-03
   8.795762062E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.531647937E+01   3.977356095E-02  -5.013400248E+02   9.838770966E-01   1.733529843E-01   4.372942530E-02  -4.726417560E-03
   8.874464035E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.545339065E+01   4.053545729E-02  -5.013520031E+02   9.838772205E-01   1.733518343E-01   4.373398380E-02  -4.700545372E-03
   8.951616287E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.559059284E+01   4.130619617E-02  -5.013640070E+02   9.838773441E-01   1.733506818E-01   4.373855196E-02  -4.674618200E-03
   9.029555321E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.572509334E+01   4.206877736E-02  -5.013757744E+02   9.838774645E-01   1.733495518E-01   4.374303014E-02  -4.649201557E-03
   9.106659889E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.586096541E+01   4.284619098E-02  -5.013876619E+02   9.838775855E-01   1.733484102E-01   4.374755395E-02  -4.623525717E-03
   9.184336662E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.599538270E+01   4.362225922E-02  -5.013994221E+02   9.838777045E-01   1.733472807E-01   4.375202930E-02  -4.598124776E-03
   9.261965752E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.613079748E+01   4.441110478E-02  -5.014112695E+02   9.838778238E-01   1.733461427E-01   4.375653784E-02  -4.572535328E-03
   9.339570999E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.626612910E+01   4.520650355E-02  -5.014231097E+02   9.838779423E-01   1.733450053E-01   4.376104358E-02  -4.546961586E-03
   9.416341782E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.640141911E+01   4.600869008E-02  -5.014349463E+02   9.838780601E-01   1.733438681E-01   4.376554790E-02  -4.521395695E-03
   9.498262405E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.653525435E+01   4.680916893E-02  -5.014466555E+02   9.838781760E-01   1.733427431E-01   4.377000376E-02  -4.496104703E-03
   9.620690346E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.667806731E+01   4.767093289E-02  -5.014591503E+02   9.838782990E-01   1.733415424E-01   4.377475849E-02  -4.469117169E-03
   9.693956375E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.689149695E+01   4.897341697E-02  -5.014778233E+02   9.838784813E-01   1.733397478E-01   4.378186424E-02  -4.428785094E-03
   9.761357307E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.701922217E+01   4.976124741E-02  -5.014889980E+02   9.838785897E-01   1.733386737E-01   4.378611658E-02  -4.404648680E-03
   9.826207161E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.713672269E+01   5.049154467E-02  -5.014992782E+02   9.838786889E-01   1.733376855E-01   4.379002849E-02  -4.382444434E-03
   9.890604019E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.724977586E+01   5.119920690E-02  -5.015091692E+02   9.838787838E-01   1.733367346E-01   4.379379231E-02  -4.361080601E-03
   9.953975677E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.736203930E+01   5.190678423E-02  -5.015189912E+02   9.838788776E-01   1.733357902E-01   4.379752982E-02  -4.339865999E-03
   1.001820564E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.747251547E+01   5.260782320E-02  -5.015286568E+02   9.838789695E-01   1.733348609E-01   4.380120782E-02  -4.318989132E-03
   1.009652615E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.758448790E+01   5.332314110E-02  -5.015384533E+02   9.838790621E-01   1.733339188E-01   4.380493560E-02  -4.297829506E-03
   1.017889977E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.772102439E+01   5.420189985E-02  -5.015503990E+02   9.838791745E-01   1.733327700E-01   4.380948115E-02  -4.272027955E-03
   1.024167538E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.786462665E+01   5.513386132E-02  -5.015629628E+02   9.838792919E-01   1.733315616E-01   4.381426190E-02  -4.244891161E-03
   1.030704975E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.797406359E+01   5.584941291E-02  -5.015725375E+02   9.838793809E-01   1.733306406E-01   4.381790521E-02  -4.224210644E-03
   1.036980152E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.808803093E+01   5.659947686E-02  -5.015825086E+02   9.838794732E-01   1.733296814E-01   4.382169932E-02  -4.202674001E-03
   1.043751240E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.819742625E+01   5.732414388E-02  -5.015920796E+02   9.838795613E-01   1.733287606E-01   4.382534121E-02  -4.182001334E-03
   1.049764156E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.831546675E+01   5.811123580E-02  -5.016024071E+02   9.838796558E-01   1.733277670E-01   4.382927088E-02  -4.159694959E-03
   1.055982113E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.842029002E+01   5.881468258E-02  -5.016115781E+02   9.838797394E-01   1.733268845E-01   4.383276052E-02  -4.139886269E-03
   1.060938835E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.852868771E+01   5.954655604E-02  -5.016210619E+02   9.838798253E-01   1.733259719E-01   4.383636914E-02  -4.119402101E-03
   1.065905094E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.861509828E+01   6.013321137E-02  -5.016286220E+02   9.838798936E-01   1.733252443E-01   4.383924578E-02  -4.103072888E-03
   1.074442863E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.870167508E+01   6.072387197E-02  -5.016361967E+02   9.838799617E-01   1.733245153E-01   4.384212795E-02  -4.086712257E-03
   1.079373360E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.885051398E+01   6.174603903E-02  -5.016492187E+02   9.838800781E-01   1.733232619E-01   4.384708281E-02  -4.058585792E-03
   1.084399223E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.893646728E+01   6.234020883E-02  -5.016567388E+02   9.838801450E-01   1.733225380E-01   4.384994419E-02  -4.042342972E-03
   1.089298725E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.902408309E+01   6.294879215E-02  -5.016644044E+02   9.838802129E-01   1.733218001E-01   4.385286090E-02  -4.025785978E-03
   1.094172001E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.910949602E+01   6.354491283E-02  -5.016718773E+02   9.838802788E-01   1.733210807E-01   4.385570426E-02  -4.009645263E-03
   1.099028587E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.919445173E+01   6.414062256E-02  -5.016793101E+02   9.838803441E-01   1.733203650E-01   4.385853240E-02  -3.993590945E-03
