   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   8.858156204E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.539362185E+01   4.020196489E-02  -5.013467740E+02   9.838771665E-01   1.733523364E-01   4.373199378E-02  -4.711839910E-03
   8.947014809E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.555306071E+01   4.109463939E-02  -5.013607233E+02   9.838773103E-01   1.733509971E-01   4.373730233E-02  -4.681710668E-03
   9.035944939E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.570796905E+01   4.197130124E-02  -5.013742762E+02   9.838774492E-01   1.733496957E-01   4.374245999E-02  -4.652437545E-03
   9.125423431E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.586300203E+01   4.285789781E-02  -5.013878401E+02   9.838775873E-01   1.733483931E-01   4.374762176E-02  -4.623140854E-03
   9.223484993E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.601899093E+01   4.375927965E-02  -5.014014875E+02   9.838777254E-01   1.733470823E-01   4.375281533E-02  -4.593663510E-03
   9.322404861E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.618994272E+01   4.475785985E-02  -5.014164441E+02   9.838778757E-01   1.733456456E-01   4.375850703E-02  -4.561358598E-03
   9.427309036E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.636239075E+01   4.577655432E-02  -5.014315317E+02   9.838780262E-01   1.733441962E-01   4.376424850E-02  -4.528770924E-03
   9.534955025E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.654527121E+01   4.686935731E-02  -5.014475319E+02   9.838781847E-01   1.733426588E-01   4.377033726E-02  -4.494211805E-03
   9.654021263E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.673293141E+01   4.800407775E-02  -5.014639504E+02   9.838783460E-01   1.733410811E-01   4.377658510E-02  -4.458749430E-03
   9.760403633E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.694050054E+01   4.927493835E-02  -5.014821106E+02   9.838785230E-01   1.733393357E-01   4.378349571E-02  -4.419524817E-03
   9.873342514E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.712595770E+01   5.042441667E-02  -5.014983363E+02   9.838786798E-01   1.733377760E-01   4.378967009E-02  -4.384478711E-03
   9.978079796E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.732284478E+01   5.165919772E-02  -5.015155621E+02   9.838788449E-01   1.733361200E-01   4.379622495E-02  -4.347272652E-03
   1.008801460E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.750543387E+01   5.281761728E-02  -5.015315369E+02   9.838789967E-01   1.733345839E-01   4.380230374E-02  -4.312768485E-03
   1.019291878E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.769708375E+01   5.404729838E-02  -5.015483044E+02   9.838791548E-01   1.733329715E-01   4.380868412E-02  -4.276552063E-03
   1.029613018E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.787996362E+01   5.523386462E-02  -5.015643047E+02   9.838793044E-01   1.733314326E-01   4.381477249E-02  -4.241992904E-03
   1.038563251E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.805989239E+01   5.641382215E-02  -5.015800467E+02   9.838794504E-01   1.733299183E-01   4.382076256E-02  -4.207991400E-03
   1.048600674E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.821592204E+01   5.744711979E-02  -5.015936979E+02   9.838795761E-01   1.733286050E-01   4.382595695E-02  -4.178506145E-03
   1.057593822E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.839090459E+01   5.861705741E-02  -5.016090072E+02   9.838797160E-01   1.733271319E-01   4.383178226E-02  -4.145439300E-03
   1.066546440E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.854768225E+01   5.967526703E-02  -5.016227238E+02   9.838798404E-01   1.733258120E-01   4.383700148E-02  -4.115812659E-03
   1.076076031E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.870375326E+01   6.073808548E-02  -5.016363785E+02   9.838799633E-01   1.733244978E-01   4.384219713E-02  -4.086319539E-03
   1.084299088E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.886988257E+01   6.187968066E-02  -5.016509133E+02   9.838800932E-01   1.733230988E-01   4.384772759E-02  -4.054925659E-03
   1.091384888E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.901323502E+01   6.287328103E-02  -5.016634553E+02   9.838802045E-01   1.733218915E-01   4.385249977E-02  -4.027835966E-03
   1.097955704E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.913676165E+01   6.373579740E-02  -5.016742628E+02   9.838802998E-01   1.733208510E-01   4.385661192E-02  -4.004492801E-03
   1.104371548E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.925131053E+01   6.454086548E-02  -5.016842847E+02   9.838803876E-01   1.733198861E-01   4.386042519E-02  -3.982846176E-03
   1.110861301E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.936315776E+01   6.533180963E-02  -5.016940703E+02   9.838804730E-01   1.733189438E-01   4.386414851E-02  -3.961710083E-03
   1.119701862E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.947629341E+01   6.613675421E-02  -5.017039687E+02   9.838805588E-01   1.733179906E-01   4.386791469E-02  -3.940330503E-03
   1.126332283E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.963041055E+01   6.724118780E-02  -5.017174525E+02   9.838806750E-01   1.733166920E-01   4.387304508E-02  -3.911206516E-03
   1.132280827E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.974599837E+01   6.807550066E-02  -5.017275654E+02   9.838807616E-01   1.733157179E-01   4.387689285E-02  -3.889363524E-03
   1.138236523E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.984969902E+01   6.882837993E-02  -5.017366383E+02   9.838808389E-01   1.733148439E-01   4.388034489E-02  -3.869766879E-03
   1.144063473E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.995352433E+01   6.958630287E-02  -5.017457221E+02   9.838809158E-01   1.733139689E-01   4.388380107E-02  -3.850146669E-03
   1.149983406E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.005510518E+01   7.033184916E-02  -5.017546095E+02   9.838809908E-01   1.733131126E-01   4.388718251E-02  -3.830950594E-03
   1.155853271E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.015830698E+01   7.109335165E-02  -5.017636387E+02   9.838810665E-01   1.733122427E-01   4.389061790E-02  -3.811448196E-03
   1.161992550E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.026063592E+01   7.185245328E-02  -5.017725916E+02   9.838811412E-01   1.733113800E-01   4.389402422E-02  -3.792110739E-03
   1.170949936E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.036766148E+01   7.265069945E-02  -5.017819554E+02   9.838812190E-01   1.733104777E-01   4.389758686E-02  -3.771885737E-03
   1.180424690E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.052381484E+01   7.382325720E-02  -5.017956174E+02   9.838813317E-01   1.733091610E-01   4.390278482E-02  -3.742376867E-03
   1.189403534E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.068898736E+01   7.507373448E-02  -5.018100685E+02   9.838814499E-01   1.733077681E-01   4.390828297E-02  -3.711163594E-03
   1.198484898E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.084551464E+01   7.626843315E-02  -5.018237633E+02   9.838815610E-01   1.733064480E-01   4.391349330E-02  -3.681584028E-03
   1.208927631E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.100382906E+01   7.748634636E-02  -5.018376144E+02   9.838816725E-01   1.733051126E-01   4.391876308E-02  -3.651666720E-03
   1.218976974E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.118587601E+01   7.889873562E-02  -5.018535419E+02   9.838817996E-01   1.733035768E-01   4.392482280E-02  -3.617264561E-03
   1.228992939E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.136106494E+01   8.026993891E-02  -5.018688695E+02   9.838819208E-01   1.733020987E-01   4.393065418E-02  -3.584158369E-03
   1.238496304E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.153567189E+01   8.164831882E-02  -5.018841461E+02   9.838820404E-01   1.733006253E-01   4.393646615E-02  -3.551162134E-03
   1.247787476E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.170134266E+01   8.296698337E-02  -5.018986408E+02   9.838821529E-01   1.732992272E-01   4.394198063E-02  -3.519854587E-03
   1.254115105E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.186331424E+01   8.426639753E-02  -5.019128120E+02   9.838822619E-01   1.732978601E-01   4.394737194E-02  -3.489246076E-03
   1.260030270E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.197362277E+01   8.515711505E-02  -5.019224630E+02   9.838823356E-01   1.732969289E-01   4.395104359E-02  -3.468400555E-03
   1.265888214E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.207674086E+01   8.599399859E-02  -5.019314850E+02   9.838824041E-01   1.732960584E-01   4.395447589E-02  -3.448913840E-03
   1.271686554E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.217886139E+01   8.682681215E-02  -5.019404197E+02   9.838824716E-01   1.732951962E-01   4.395787497E-02  -3.429615628E-03
   1.277439594E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.227994282E+01   8.765509694E-02  -5.019492635E+02   9.838825380E-01   1.732943427E-01   4.396123945E-02  -3.410513775E-03
   1.283285618E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.238023452E+01   8.848078983E-02  -5.019580381E+02   9.838826035E-01   1.732934959E-01   4.396457763E-02  -3.391561154E-03
   1.289052963E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.248214714E+01   8.932378597E-02  -5.019669546E+02   9.838826697E-01   1.732926353E-01   4.396796974E-02  -3.372302211E-03
   1.294782162E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.258268815E+01   9.015934631E-02  -5.019757511E+02   9.838827347E-01   1.732917862E-01   4.397131618E-02  -3.353302461E-03
   1.300528049E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.268256412E+01   9.099322466E-02  -5.019844895E+02   9.838827988E-01   1.732909426E-01   4.397464048E-02  -3.334428380E-03
   1.307380199E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.278273099E+01   9.183338076E-02  -5.019932532E+02   9.838828628E-01   1.732900966E-01   4.397797444E-02  -3.315499317E-03
   1.317069530E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.290218307E+01   9.284033184E-02  -5.020037043E+02   9.838829386E-01   1.732890875E-01   4.398195027E-02  -3.292925818E-03
   1.324677467E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.307109504E+01   9.427357356E-02  -5.020184827E+02   9.838830449E-01   1.732876605E-01   4.398757228E-02  -3.261005600E-03
   1.330778599E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.320372247E+01   9.540661772E-02  -5.020300865E+02   9.838831277E-01   1.732865399E-01   4.399198658E-02  -3.235942258E-03
   1.336951256E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.331008205E+01   9.632013668E-02  -5.020393921E+02   9.838831936E-01   1.732856412E-01   4.399552658E-02  -3.215842885E-03
   1.342875957E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.341768849E+01   9.724878740E-02  -5.020488068E+02   9.838832598E-01   1.732847318E-01   4.399910805E-02  -3.195507879E-03
   1.348850727E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.352097234E+01   9.814431789E-02  -5.020578433E+02   9.838833230E-01   1.732838590E-01   4.400254565E-02  -3.175989728E-03
   1.355879307E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.362512898E+01   9.905156619E-02  -5.020669562E+02   9.838833863E-01   1.732829786E-01   4.400601227E-02  -3.156306634E-03
   1.363432407E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.374765638E+01   1.001241667E-01  -5.020776764E+02   9.838834604E-01   1.732819429E-01   4.401009030E-02  -3.133151899E-03
   1.370708942E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.387932756E+01   1.012832409E-01  -5.020891966E+02   9.838835393E-01   1.732808299E-01   4.401447264E-02  -3.108269197E-03
   1.379740238E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.400617738E+01   1.024061728E-01  -5.021002949E+02   9.838836147E-01   1.732797574E-01   4.401869449E-02  -3.084297602E-03
   1.389679909E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.416361740E+01   1.038085004E-01  -5.021140697E+02   9.838837075E-01   1.732784262E-01   4.402393441E-02  -3.054545174E-03
   1.399371624E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.433689275E+01   1.053628819E-01  -5.021292299E+02   9.838838087E-01   1.732769610E-01   4.402970132E-02  -3.021800220E-03
   1.408784389E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.450584547E+01   1.068895933E-01  -5.021440120E+02   9.838839062E-01   1.732755321E-01   4.403532432E-02  -2.989872120E-03
   1.418693066E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.466993525E+01   1.083828591E-01  -5.021583686E+02   9.838839999E-01   1.732741441E-01   4.404078544E-02  -2.958862980E-03
   1.429102421E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.484266998E+01   1.099659724E-01  -5.021734815E+02   9.838840976E-01   1.732726829E-01   4.404653422E-02  -2.926220124E-03
   1.439895630E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.502413277E+01   1.116414246E-01  -5.021893581E+02   9.838841990E-01   1.732711475E-01   4.405257344E-02  -2.891927842E-03
   1.448137760E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.521228704E+01   1.133920183E-01  -5.022058202E+02   9.838843028E-01   1.732695554E-01   4.405883530E-02  -2.856370999E-03
   1.454739571E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.535596915E+01   1.147380001E-01  -5.022183913E+02   9.838843813E-01   1.732683394E-01   4.406361707E-02  -2.829218355E-03
   1.461179256E-01   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.547105610E+01   1.158218294E-01  -5.022284606E+02   9.838844436E-01   1.732673654E-01   4.406744717E-02  -2.807469534E-03
